id_version,nombre_videojuego,año_lanzamiento,id_videojuego_base,id_desarrolladora
1894,Magician's Quest: Mysterious Times,2008,1273,11
1895,Tales of Symphonia: Dawn of the New World,2008,1274,19
1896,Star Wars Battlefront (2015),2015,54,8
1897,Jewel Master Egypt,2009,1275,75
1898,SpongeBob SquarePants featuring Nicktoons: Globs of Doom,2008,1204,23
1899,Dragon's Crown,2013,1276,70
1900,Mystery Dungeon: Shiren the Wanderer,2006,1277,9
1901,SimAnimals,2009,1278,8
1902,LEGO Jurassic World,2015,784,14
1903,Sesame Street: Once Upon A Monster,2011,1279,14
1904,SingStar Dance,2010,1280,5
1905,Kirby and the Rainbow Curse,2015,1281,1
1906,Batman: Arkham City,2011,89,14
1907,Sonic & All-Stars Racing Transformed,2012,1117,9
1908,We Cheer,2008,1282,10
1909,Alice in Wonderland,2010,1283,22
1910,Littlest Pet Shop 3: Biggest Stars - Blue / Pink / Purple Team,2010,1284,8
1911,Bulletstorm,2011,728,8
1912,F.E.A.R. 2: Project Origin,2009,1285,14
1913,Tiger Woods PGA Tour 11,2010,877,8
1914,Stuntman: Ignition,2007,1091,23
1915,Are You Smarter Than A 5th Grader?,2007,1286,33
1916,Go Diego Go! Safari Rescue,2008,1287,3
1917,The Walking Dead: Survival Instinct,2013,1100,4
1918,Picross 3D,2009,1288,1
1919,Just Dance 2015,2014,302,6
1920,Guinness World Records: The Videogame,2008,714,14
1921,GT Pro Series,2006,1289,6
1922,Spectrobes: Beyond the Portals,2008,1290,22
1923,Classic Word Games,2009,1291,6
1924,Naruto Shippuden: Clash of Ninja Revolution 3,2009,1292,1
1925,NBA Live 08,2007,1099,8
1926,Star Wars Battlefront: Elite Squadron,2009,1293,13
1927,Way of the Samurai 3,2008,1294,84
1928,NBA Live 09,2008,1011,8
1929,DC Universe Online,2011,1295,85
1930,Final Fantasy Explorers,2014,1296,15
1931,Bully: Scholarship Edition,2008,690,3
1932,IL-2 Sturmovik: Birds of Prey,2009,1024,10
1933,Ratatouille,2007,597,23
1934,Cars Toon: Mater's Tall Tales,2010,1297,22
1935,Kung Fu Panda,2008,201,4
1936,Ratatouille,2007,597,23
1937,Lair,2007,1298,5
1938,Madden NFL 07,2006,395,8
1939,Kenkou Ouen Recipe 1000: DS Kondate Zenshuu,2006,1299,1
1940,Petz: Hamsterz Life 2,2007,1300,6
1941,The Sims 2: Open for Business,2006,1301,8
1942,Iron Man,2008,1040,9
1943,My Word Coach,2007,519,6
1944,Dragon Age: Origins,2009,263,8
1945,Naruto Shippuden: Ultimate Ninja Storm 3,2013,783,19
1946,The LEGO Movie Videogame,2014,566,14
1947,Prince of Persia Trilogy,2010,1302,6
1948,100 All-Time Favorites,2009,1303,6
1949,StarCraft II: Legacy of the Void,2015,1304,4
1950,Tiger Woods PGA Tour 13,2012,1237,8
1951,The Saboteur,2009,1305,8
1952,Lords of the Fallen,2014,1306,15
1953,Pro Evolution Soccer 2010,2009,301,11
1954,Goldeneye 007: Reloaded,2011,915,4
1955,Jam With the Band,2008,1307,1
1956,Sega Bass Fishing,2008,1308,9
1957,Fire Emblem: Radiant Dawn,2007,1309,1
1958,Dragon Ball: Raging Blast,2009,945,19
1959,Major League Baseball 2K10,2010,1310,3
1960,Monsters vs. Aliens,2009,1311,4
1961,"Transformers: War for Cybertron (XBox 360, PS3, & PC Versions)",2010,1188,4
1962,SpongeBob SquarePants: Creature from the Krusty Krab,2006,1312,23
1963,Lost: Via Domus,2008,1176,6
1964,WWE SmackDown vs. RAW 2007,2006,1313,23
1965,R.U.S.E.,2010,1314,6
1966,Disgaea 3: Absence of Justice,2008,1315,15
1967,LEGO Dimensions,2015,1097,14
1968,Picross DS,2007,1316,1
1969,Quantum Break,2016,1317,2
1970,NBA 2K11,2010,334,3
1971,Burnout Revenge,2006,1318,8
1972,Rory McIlroy PGA Tour,2015,1319,8
1973,Euro Truck Simulator,2008,1320,75
1974,Dishonored,2012,414,7
1975,Paws & Claws: Dogs & Cats Best Friends,2007,1321,23
1976,Guitar Hero Live,2015,908,4
1977,Wolfenstein: The New Order,2014,463,7
1978,Hidden Mysteries: Titanic - Secrets of the Fateful Voyage,2009,1322,49
1979,F1 2012,2012,693,42
1980,NHL 09,2008,1323,8
1981,Wet,N/A,1118,7
1982,Alice: Madness Returns,2011,1154,8
1983,Pro Evolution Soccer 2012,2011,315,11
1984,Tiger Woods PGA Tour 07,2006,1324,8
1985,Atelier Rorona: Alchemist of Arland,2009,1325,70
1986,Monster Hunter Freedom 2,2011,1326,16
1987,Dragon Ball Z: Supersonic Warriors 2,2005,1327,38
1988,WWE 2K16,2015,617,3
1989,LEGO The Hobbit,2014,1155,14
1990,Babysitting Mama,2010,1328,10
1991,Boogie,2007,1329,8
1992,Theatrhythm: Final Fantasy,2012,1330,15
1993,Bleach: Soul Resurreccion,2011,1331,70
1994,Madden NFL 07,2006,395,8
1995,Dance Dance Revolution Universe 2,2007,1332,11
1996,Fortune Street,2011,1333,1
1997,Alice in Wonderland,2010,1283,22
1998,NBA Street Homecourt,2007,1334,8
1999,Spider-Man 2,2004,1335,4
2000,The Saboteur,2009,1305,8
2001,Metal Gear Rising: Revengeance,2013,505,11
2002,Major League Baseball 2K12,2012,1336,3
2003,Alien: Isolation,2014,655,9
2004,The Price is Right,2008,889,6
2005,Cars 2,2011,568,22
2006,Dreamworks Madagascar Kartz,2009,1337,4
2007,Dynasty Warriors: Gundam 2,2008,1338,19
2008,Epic Mickey 2: The Power of Two,2012,726,22
2009,The Evil Within,2014,394,7
2010,Ridge Racer 3D,2011,1339,19
2011,Cars Mater-National Championship,2007,1340,23
2012,Ace Combat: Assault Horizon,2011,969,19
2013,Resident Evil: The Mercenaries 3D,2011,1341,16
2014,Super Monkey Ball 3D,2011,1342,9
2015,Tony Hawk's Project 8,2006,1107,4
2016,MotorStorm: Apocalypse,2011,1343,5
2017,Dragon Quest Heroes: The World's Tree Woe and the Blight Below,2015,1000,15
2018,Kane & Lynch 2: Dog Days,2010,1165,15
2019,Lollipop Chainsaw,2012,1053,14
2020,Sonic Lost World,2013,1344,9
2021,Ultimate I Spy,2008,1345,61
2022,SpongeBob SquarePants: Creature from the Krusty Krab,2006,1312,23
2023,FIFA Soccer 09,2008,258,8
2024,"Transformers: Revenge of the Fallen (XBox 360, PS3, & PC Versions)",2009,1020,4
2025,Pokemon Art Academy,2014,1346,1
2026,Dragon Ball Z: Burst Limit,2008,865,38
2027,Bakugan Battle Brawlers: Defenders of the Core,2010,1347,4
2028,Medal of Honor,2010,228,8
2029,Doom 3 BFG Edition,2012,1177,7
2030,Terraria,2013,992,10
2031,Epic Mickey: Power of Illusion,2012,1348,22
2032,LEGO Marvel Super Heroes,2013,296,14
2033,Alone in the Dark,2008,1349,38
2034,Sniper: Art of Victory,2008,1350,47
2035,F1 2014,2014,1351,42
2036,Bass Pro Shops: The Strike,2009,1352,86
2037,Jake Power: Fireman,2008,1353,6
2038,Asphalt 3D,2011,1354,6
2039,Steel Diver,2011,1355,1
2040,Crash of the Titans,2007,1356,18
2041,Far Cry 2,2008,456,6
2042,Battlefield: Hardline,2015,337,8
2043,Harry Potter and the Order of the Phoenix,2007,872,8
2044,Rayman Raving Rabbids: TV Party,2008,352,6
2045,F.E.A.R. 2: Project Origin,2009,1285,14
2046,Scene It? Lights Camera Action,2007,1357,2
2047,Dead Space Extraction,2009,1358,8
2048,Scrabble 2007 Edition,2007,1359,6
2049,Children of Mana,2006,1360,1
2050,Active Life: Extreme Challenge,2009,1361,19
2051,The Sims 2: Pets,2007,336,8
2052,Mario Golf: World Tour,2014,1362,1
2053,Silent Hill: Shattered Memories,2009,1363,11
2054,You're in the Movies,2008,1364,2
2055,Dark Sector,2008,1365,36
2056,James Bond 007: Blood Stone,2010,993,4
2057,Pinball Hall of Fame: The Williams Collection,2008,1366,82
2058,Tiger Woods PGA Tour 07,2006,1324,8
2059,World of Warcraft: Warlords of Draenor,2014,1367,87
2060,OkamiDen,2010,1368,16
2061,Crash: Mind Over Mutant,2008,1369,18
2062,Go Diego Go! Great Dinosaur Rescue,2008,1170,3
2063,FIFA Soccer 13,2012,49,8
2064,Harvest Moon DS (US sales),2005,1370,41
2065,Two Worlds II,2011,1257,57
2066,Football Manager 2015,2014,1371,9
2067,Need for Speed: Hot Pursuit,2010,230,8
2068,Skylanders: SuperChargers,2015,1372,4
2069,Viva Pinata: Trouble in Paradise,2008,1373,2
2070,Nickelodeon Team Umizoomi,2011,1374,3
2071,FlingSmash,2010,1375,1
2072,Spider-Man 3,2007,1042,4
2073,Dynasty Warriors Gundam,2007,1376,52
2074,Tomb Raider: Underworld,2008,584,17
2075,Final Fantasy Crystal Chronicles: Echoes of Time,2009,1377,15
2076,Fable,2014,1378,2
2077,FIFA World Cup Germany 2006,2006,1379,8
2078,Ford Racing Off Road,2008,1380,88
2079,SimCity Creator,2008,1381,8
2080,Cars: Race-O-Rama,2009,754,23
2081,Emergency Heroes,2008,1382,6
2082,Sonic the Hedgehog,N/A,628,89
2083,Bravely Second: End Layer,2015,1383,1
2084,Dark Sector,2008,1365,36
2085,Unreal Tournament III,2008,1051,27
2086,Street Fighter X Tekken,2012,883,16
2087,MySims Racing,2009,1119,8
2088,Hamsterz Life,2006,1384,6
2089,Dragon Age Origins: Awakening,2010,1385,8
2090,Castlevania: Dawn of Sorrow,2005,1386,11
2091,Naruto Shippuden: Ultimate Ninja Storm Revolution,2014,1387,19
2092,Deadpool,2013,1388,4
2093,Silent Hill: Downpour,2012,1389,11
2094,2014 FIFA World Cup Brazil,2014,1013,8
2095,WWE SmackDown vs. Raw 2011,2010,668,23
2096,Dragon Quest 25 Shuunen Kinin: Famicom & Super Famicom Dragon Quest I-II-III,2011,1390,15
2097,Petz Sports,2008,1391,6
2098,Lego Batman 3: Beyond Gotham,2014,792,14
2099,Shadowrun,2007,1392,2
2100,"Warhammer 40,000: Dawn of War II",2009,1393,23
2101,Clash of Elementalists,2010,1394,26
2102,Spider-Man 3,2007,1042,4
2103,Disney Infinity 3.0,2015,1041,22
2104,Boom Blox Bash Party,2009,1395,8
2105,The Sims 3: Ambitions,2010,1396,8
2106,Dead or Alive 4,2005,1397,52
2107,Rise of Nightmares,2011,1398,9
2108,The Princess and the Frog,2009,1093,22
2109,Tiger Woods PGA Tour 07,N/A,1324,8
2110,NHL 16,2015,1130,8
2111,FIFA 12,2011,69,8
2112,Spider-Man: Friend or Foe,2007,1399,4
2113,Major League Baseball 2K13,2013,1400,3
2114,The Sims 3: Outdoor Living Stuff,2011,1401,8
2115,NHL 15,2014,1181,8
2116,Inazuma Eleven Go 2: Chrono Stone,2012,1402,26
2117,We Sing Encore,2010,1403,64
2118,MX vs. ATV: Alive,2011,1233,23
2119,Mega Man Star Force 3: Black Ace / Red Joker,2008,1404,16
2120,Crayola: Treasure Adventures,2007,1405,90
2121,Imagine: Figure Skater (US sales),2007,1406,6
2122,The Legend of Spyro: Dawn of the Dragon,2008,1184,18
2123,MX vs. ATV Untamed,2007,1034,23
2124,Country Dance 2,2011,1407,91
2125,Crash of the Titans,2007,1356,18
2126,F.E.A.R. 3,2011,1408,14
2127,Wolfenstein: The New Order,2014,463,7
2128,"Warhammer 40,000: Space Marine",2011,1205,23
2129,Art Academy: Lessons for Everyone,2012,1409,1
2130,Sid Meier's Civilization Revolution,2008,890,3
2131,Dora The Explorer: Dora Saves the Snow Princess,2008,1213,3
2132,Walk it Out!,2010,1410,11
2133,Transformers: Dark of the Moon - Autobots/Decepticons,2011,1411,4
2134,The Legend of Spyro: Dawn of the Dragon,2008,1184,18
2135,American Girl: Kit Mystery Challenge!,2008,1412,23
2136,Mario & Sonic at the Rio 2016 Olympic Games,2016,1413,1
2137,Deadpool,2013,1388,4
2138,Virtua Tennis 4,2011,1414,9
2139,EA Sports UFC,2014,723,8
2140,Star Wars The Clone Wars: Republic Heroes,2009,895,13
2141,Farming Simulator 2015,2015,606,53
2142,Bleach: The Blade of Fate,2006,1415,9
2143,Madden NFL 12,2011,243,8
2144,LEGO Rock Band,2009,1005,14
2145,Mad Max (2015),2015,662,14
2146,"Barbie: Jet, Set & Style!",2011,1416,23
2147,Command & Conquer: Red Alert 3,2008,1063,8
2148,Skylanders: SuperChargers,2015,1372,4
2149,The Golden Compass,2007,1151,9
2150,Scooby-Doo! and the Spooky Swamp,2010,1417,14
2151,NBA Live 07,2006,1418,8
2152,Vin Diesel: Wheelman,2009,1419,6
2153,Rayman Legends,2013,740,6
2154,Hyperdimension Neptunia,2010,1420,52
2155,iCarly,2009,984,4
2156,Puzzle & Dragons Z + Super Mario Bros. Edition,2015,1421,1
2157,Harry Potter and the Deathly Hallows - Part 1,2010,1236,8
2158,Disney Guilty Party,2010,1422,22
2159,Pirates of the Caribbean: At World's End,2007,977,22
2160,Red Faction: Armageddon,2011,1423,23
2161,DanceStar Party,2011,1424,5
2162,Tales of Vesperia,2009,964,19
2163,Thief (2014),2014,875,15
2164,Lego Batman 3: Beyond Gotham,2014,792,14
2165,Barbie as The Island Princess,2007,1425,4
2166,The Walking Dead: Season One,2014,919,92
2167,Crash: Mind Over Mutant,2008,1369,18
2168,The New York Times Crosswords,2007,1426,24
2169,Moshi Monsters: Moshlings Theme Park,2012,1427,4
2170,NBA 2K13,2012,206,3
2171,Dead or Alive: Dimensions,2011,1428,60
2172,Brain Challenge,2008,1429,6
2173,Watch Dogs,2014,129,6
2174,Karaoke Revolution Presents American Idol Encore,2008,1430,11
2175,Major League Baseball 2K11,2011,1431,3
2176,Enemy Territory: Quake Wars,2008,1432,4
2177,Sega Rally Revo,2007,1094,9
2178,TNA iMPACT!,2008,1433,27
2179,Thrillville: Off the Rails,2007,1434,13
2180,Spider-Man: Shattered Dimensions,2010,1435,4
2181,F.E.A.R. 3,2011,1408,14
2182,My Fashion Studio,2007,1436,6
2183,Plants vs. Zombies: Garden Warfare 2,2016,1437,8
2184,Rock Band Country Track Pack,2009,1438,21
2185,Pro Evolution Soccer 2016,2015,940,11
2186,Transformers: Revenge of the Fallen (Wii & PS2 Version),2009,1439,4
2187,PES 2009: Pro Evolution Soccer,2009,330,11
2188,SingStar Queen,2009,1440,5
2189,Samurai Warriors 3,2009,1441,1
2190,One Piece: Pirate Warriors 3,2015,1442,19
2191,Eternal Sonata,2008,1443,38
2192,Dance Dance Revolution: Hottest Party 3,2009,1444,11
2193,FIFA 15,2014,72,8
2194,Petz: Catz 2,2007,731,6
2195,Bee Movie Game,2007,1445,4
2196,Band Hero,2009,753,4
2197,Naruto Shippuden: Ultimate Ninja Storm Generations,2012,976,19
2198,Viking: Battle for Asgard,2008,1446,9
2199,Silent Hill: Homecoming,N/A,1447,11
2200,NBA Live 10,2009,1254,8
2201,Tony Hawk's Proving Ground,2007,1220,4
2202,Brunswick Pro Bowling,2010,1448,10
2203,Dragon Quest Heroes: Rocket Slime,2005,1449,15
2204,Mario Tennis Ultra Smash,2015,1450,1
2205,Celebrity Sports Showdown,2008,1451,8
2206,Karaoke Revolution,2009,1452,11
2207,Discovery Kids: Kitten Corner,2009,1453,10
2208,Just Dance 2014,2013,153,6
2209,Payday 2,2013,1171,10
2210,Disney Infinity 3.0,2015,1041,22
2211,TouchMaster 3,2009,1454,14
2212,Disney Infinity 3.0,2015,1041,22
2213,Food Network: Cook or Be Cooked,2009,1455,19
2214,Transformers: Fall of Cybertron,2012,1456,4
2215,Metro: Last Light,2013,1043,29
2216,The Urbz: Sims in the City (all regions sales),2004,1457,8
2217,DmC: Devil May Cry,2013,898,16
2218,Plants vs. Zombies: Garden Warfare 2,2016,1437,8
2219,G-Force,2009,1227,22
2220,Ben 10 Alien Force: Vilgax Attacks,2009,1458,36
2221,Need for Speed: Shift 2 Unleashed,2011,1032,8
2222,Ninja Gaiden 3,2012,1459,52
2223,Child of Eden,2011,1460,6
2224,Family Fest Presents Circus Games,2008,1461,6
2225,My Spanish Coach,2007,1462,6
2226,The Darkness,2007,1054,3
2227,Sin and Punishment: Star Successor,2009,1463,1
2228,Jump Start Pet Rescue,2009,1464,93
2229,Naughty Bear,2010,1465,10
2230,Petz: Horsez 2,2007,1466,6
2231,Puppy Luv: Spa and Resort,2007,1467,4
2232,Barbie: Groom and Glam Pups,2010,1468,23
2233,Deer Drive,2010,954,94
2234,Robert Ludlum's The Bourne Conspiracy,N/A,1469,18
2235,Just Dance 4,2012,63,6
2236,Devil May Cry HD Collection,2012,878,16
2237,Nicktoons: Attack of the Toybots,2007,1470,23
2238,Tongari Boushi to Mahou no Otana,2010,1471,11
2239,Just Dance: Summer Party,2011,1472,6
2240,Master of Illusion,2006,1473,1
2241,Remington Great American Bird Hunt,2009,1474,94
2242,Alpha Protocol,2010,1475,9
2243,Tetris Axis,2011,1476,95
2244,Dora the Explorer: Dora Puppy,2009,1477,3
2245,FIFA 14,2013,64,8
2246,Trials Fusion,2014,1478,6
2247,Wheel of Fortune,2010,747,23
2248,Overwatch,2016,412,4
2249,Rock Band 4,2015,1479,96
2250,NBA Jam,2010,1480,8
2251,Minecraft,2016,41,2
2252,Sleeping Dogs,2014,699,15
2253,Rune Factory 3: A Fantasy Harvest Moon,2009,1481,41
2254,2010 FIFA World Cup South Africa,2010,605,8
2255,Atelier Totori: The Adventurer of Arland,2010,1482,70
2256,Spec Ops: The Line,2012,1214,3
2257,How to Train Your Dragon,2010,1268,4
2258,Command & Conquer 3: Tiberium Wars,2007,1483,8
2259,Max Payne 3,2012,376,3
2260,Petz Bunnyz,2008,1484,6
2261,Castlevania: Portrait of Ruin,2006,1485,11
2262,NHL Slapshot,N/A,1486,57
2263,FIFA 14,2013,64,8
2264,"999: Nine Hours, Nine Persons, Nine Doors",2009,1487,97
2265,Zone of the Enders HD Collection,2012,1488,11
2266,Def Jam Icon,2007,1489,8
2267,Microsoft Flight Simulator X,2006,1490,2
2268,Lego Batman 3: Beyond Gotham,2014,792,14
2269,NASCAR Kart Racing,2009,1491,8
2270,Disney Sing It,2008,616,22
2271,Call of Duty: Black Ops II,2012,21,4
2272,TRON: Evolution,2010,1492,22
2273,Call of Duty: Modern Warfare: Mobilized,2009,1493,4
2274,Petz: Horsez 2,2007,1466,6
2275,The Smurfs,2011,1494,6
2276,Skylanders: Trap Team,2014,708,4
2277,Naruto: Ninja Council 3,2006,1495,36
2278,Ben 10 Alien Force: Vilgax Attacks,2009,1458,36
2279,Valkyrie Profile: Covenant of the Plume,2008,1496,15
2280,LEGO Rock Band,2009,1005,14
2281,Guitar Hero: Smash Hits,2009,1145,4
2282,Hometown Story,2013,1497,41
2283,Top Spin 4,2011,1001,3
2284,Crash: Mind Over Mutant,2008,1369,18
2285,Medal of Honor Heroes 2,2007,1498,8
2286,Harry Potter and the Deathly Hallows - Part 1,2010,1236,8
2287,Horsez,2006,1499,6
2288,SpongeBob's Truth or Square (US sales),2009,1500,23
2289,NiGHTS: Journey of Dreams,2007,1501,9
2290,Vanquish,2010,1120,9
2291,Marvel Super Hero Squad,2009,1502,23
2292,Solitaire Overload,2007,1503,98
2293,Ghost Trick: Phantom Detective,2010,1504,16
2294,Green Day: Rock Band,2010,1505,21
2295,Wolfenstein: The Old Blood,2015,1506,7
2296,Disney Infinity 2.0: Marvel Super Heroes,2014,660,22
2297,Blazing Angels: Squadrons of WWII,2006,871,6
2298,Taiko no Tatsujin DS: Dororon! Youkai Daikessen!!,2010,1507,19
2299,JumpStart: Escape from Adventure Island,2009,1508,93
2300,Style Lab: Makeover,2009,1509,6
2301,Condemned: Criminal Origins,2005,1510,9
2302,Monster Jam: Urban Assault,2008,1511,4
2303,Tom Clancy's HAWX 2,2010,1512,6
2304,Harvest Moon: Grand Bazaar,2008,1513,41
2305,Zack & Wiki: Quest for Barbaros' Treasure,2007,1514,1
2306,Animal Crossing: Amiibo Festival,2015,1515,1
2307,Hyrule Warriors,2016,595,1
2308,Harry Potter and the Deathly Hallows - Part 1,2010,1236,8
2309,Fishing Resort,2011,1516,19
2310,WWE All Stars,2011,1517,23
2311,Katamari Forever,2009,1518,19
2312,TimeShift,2007,1519,18
2313,Ghostbusters: The Video Game,2009,846,38
2314,Attack on Titan: Humanity in Chains,2013,1520,99
2315,TERA,N/A,1521,57
2316,Tomb Raider: The Last Revelation,1998,1522,17
2317,BioShock,2007,226,3
2318,Cars: Mater-National Championship,2007,1046,23
2319,Destiny: The Taken King,2015,374,4
2320,Mass Effect Trilogy,2012,1523,8
2321,Wolfenstein: The New Order,2014,463,7
2322,James Patterson Women's Murder Club: Games of Passion,2009,1524,23
2323,Farming Simulator 2015,2015,606,53
2324,Itadaki Street DS,2007,1525,15
2325,Castlevania: Order of Ecclesia,2008,1526,11
2326,BlazBlue: Continuum Shift,2010,1527,78
2327,Six Flags Fun Park,2009,1528,6
2328,Spore Hero,2009,1529,8
2329,Mass Effect Trilogy,2012,1523,8
2330,Monotaro Dentetsu 2010: Sengoku Ishin no Hero Daishuugou! no Maki,2009,1530,62
2331,Spider-Man: Web of Shadows,2008,1531,4
2332,SpongeBob SquigglePants,2011,1532,23
2333,Fantastic Pets,2011,1533,23
2334,Star Wars The Clone Wars: Republic Heroes,2009,895,13
2335,UEFA Euro 2008 Austria-Switzerland,2008,1534,8
2336,Monster Trucks Mayhem,2009,1535,43
2337,Winter Sports 2: The Next Challenge,2008,1536,44
2338,Green Day: Rock Band,2010,1505,21
2339,Transformers: Fall of Cybertron,2012,1456,4
2340,Call of Duty: Advanced Warfare,2014,55,4
2341,Disney Princess: Enchanting Storybooks,2011,1537,23
2342,Monopoly Streets,2010,957,8
2343,The Wonderful 101,2013,1538,1
2344,No More Heroes 2: Desperate Struggle,2010,1539,41
2345,Battlefield 2: Modern Combat,2006,1540,8
2346,Marvel: Ultimate Alliance,2006,268,4
2347,Speed Racer: The Videogame,2008,1541,14
2348,Naughty Bear,2010,1465,10
2349,Littlest Pet Shop,2008,1542,8
2350,TNA iMPACT!,2008,1433,27
2351,Just Dance Kids 2,2011,1543,6
2352,Duke Nukem Forever,2011,884,3
2353,Borderlands: The Handsome Collection,2015,885,3
2354,The Gunstringer,2011,1544,2
2355,FIFA Soccer 13,2012,49,8
2356,Asura's Wrath,2012,1545,16
2357,Avatar: The Game,2009,820,6
2358,My Virtual Tutor: Reading Adventure First to Second Grade,2009,1546,100
2359,Disney Sing It! High School Musical 3: Senior Year,2008,1156,22
2360,Story of Seasons,2014,1547,1
2361,Beowulf: The Game,2007,1548,6
2362,Super Monkey Ball: Step & Roll,2010,1549,9
2363,Overlord,2007,1550,42
2364,"Transformers: The Game (XBox 360, PS2, PS3, Wii & PC Versions)",2007,1147,4
2365,Sega Superstars Tennis,2008,218,9
2366,LEGO Harry Potter: Years 5-7,N/A,548,14
2367,Dragon Quest X,2013,776,15
2368,Wall-E,2008,511,23
2369,WipeOut 3 The Game,2012,1551,4
2370,Taiko no Tatsujin Wii: Dodon to 2 Yome!,2009,1552,19
2371,Thief (2014),2014,875,15
2372,Advance Wars: Dual Strike,2005,1553,1
2373,Yu-Gi-Oh! 5D's Stardust Accelerator: World Championship 2009,2009,1554,11
2374,Rocksmith 2014,2014,745,6
2375,NHL 15,2014,1181,8
2376,TMNT,2007,1243,6
2377,Final Fantasy Crystal Chronicles: The Crystal Bearers,2009,1555,15
